Timestamp,IP Address,Country,Athlete Name,Sport,Age,Gender,Nationality,Match Date,Outcome,Medals,Rank,Stadium,Height,Weight,Competition Date
2024-03-11 07:00:43.254957,214.90.213.247,Libya,Athlete 6,Sport 3,37,Male,Libya,2024-04-02 07:00:43.254957,Loss,Gold,66,Stadium 8,1.98,84.8,2024-03-11 07:00:43.254957
2023-09-30 07:00:43.255005,163.5.245.124,Russian Federation,Athlete 8,Sport 5,26,Female,Russian Federation,2023-10-27 07:00:43.255005,Draw,Gold,87,Stadium 10,1.72,70.43,2023-09-30 07:00:43.255005
2023-10-21 07:00:43.255058,209.161.65.41,Western Sahara,Athlete 11,Sport 4,30,Female,Western Sahara,2023-11-12 07:00:43.255058,Draw,None,42,Stadium 4,1.68,67.58,2023-10-21 07:00:43.255058
2024-01-09 07:00:43.255310,74.93.100.38,Cyprus,Athlete 16,Sport 4,35,Female,Cyprus,2024-01-26 07:00:43.255310,Loss,None,82,Stadium 4,1.52,66.13,2024-01-09 07:00:43.255310
2023-10-28 07:00:43.255377,175.3.149.53,Yemen,Athlete 18,Sport 2,27,Female,Yemen,2023-11-22 07:00:43.255377,Draw,Gold,4,Stadium 4,1.84,85.22,2023-10-28 07:00:43.255377
2023-12-18 07:00:43.255462,178.179.178.51,Ethiopia,Athlete 11,Sport 1,35,Male,Ethiopia,2023-12-25 07:00:43.255462,Win,Gold,56,Stadium 7,1.66,57.79,2023-12-18 07:00:43.255462
2023-08-16 07:00:43.255516,108.145.20.166,Malta,Athlete 4,Sport 2,22,Male,Malta,2023-08-25 07:00:43.255516,Win,Gold,94,Stadium 10,1.72,60.08,2023-08-16 07:00:43.255516
2023-06-09 07:00:43.255568,136.224.96.228,Finland,Athlete 4,Sport 4,29,Female,Finland,2023-06-12 07:00:43.255568,Win,None,100,Stadium 2,1.87,64.29,2023-06-09 07:00:43.255568
2024-02-01 07:00:43.255637,180.114.15.158,Liberia,Athlete 18,Sport 5,22,Male,Liberia,2024-02-05 07:00:43.255637,Draw,Silver,69,Stadium 8,1.52,73.33,2024-02-01 07:00:43.255637
2023-08-26 07:00:43.255689,96.78.78.228,Bosnia and Herzegovina,Athlete 19,Sport 2,29,Female,Bosnia and Herzegovina,2023-09-01 07:00:43.255689,Draw,None,56,Stadium 2,1.56,65.6,2023-08-26 07:00:43.255689
2023-10-23 07:00:43.255741,236.32.95.154,Angola,Athlete 14,Sport 2,23,Male,Angola,2023-11-22 07:00:43.255741,Loss,Gold,81,Stadium 8,1.92,73.58,2023-10-23 07:00:43.255741
2023-08-08 07:00:43.256083,165.30.190.225,Svalbard and Jan Mayen,Athlete 20,Sport 3,30,Female,Svalbard and Jan Mayen,2023-08-17 07:00:43.256083,Loss,Gold,12,Stadium 5,1.69,91.08,2023-08-08 07:00:43.256083
2024-03-24 07:00:43.256140,113.11.237.56,Northern Mariana Islands,Athlete 2,Sport 1,24,Male,Northern Mariana Islands,2024-04-13 07:00:43.256140,Draw,Silver,62,Stadium 7,1.6,75.41,2024-03-24 07:00:43.256140
2024-05-03 07:00:43.256192,187.222.73.190,Afghanistan,Athlete 20,Sport 4,37,Female,Afghanistan,2024-05-21 07:00:43.256192,Win,Silver,8,Stadium 4,1.66,95.19,2024-05-03 07:00:43.256192
2023-07-11 07:00:43.256242,199.128.196.26,Denmark,Athlete 2,Sport 4,18,Female,Denmark,2023-08-03 07:00:43.256242,Win,Bronze,66,Stadium 3,1.7,82.14,2023-07-11 07:00:43.256242
2023-11-21 07:00:43.256292,70.41.83.207,Tunisia,Athlete 12,Sport 3,30,Female,Tunisia,2023-12-01 07:00:43.256292,Loss,Silver,53,Stadium 1,1.61,67.85,2023-11-21 07:00:43.256292
2023-08-06 07:00:43.256345,84.142.211.82,Lesotho,Athlete 19,Sport 2,32,Male,Lesotho,2023-08-23 07:00:43.256345,Loss,Bronze,37,Stadium 2,1.65,94.91,2023-08-06 07:00:43.256345
2023-10-15 07:00:43.256396,45.4.21.253,Finland,Athlete 16,Sport 3,38,Female,Finland,2023-10-29 07:00:43.256396,Draw,None,90,Stadium 1,1.54,85.47,2023-10-15 07:00:43.256396
2023-09-20 07:00:43.256448,54.146.249.180,Montserrat,Athlete 6,Sport 1,34,Female,Montserrat,2023-10-14 07:00:43.256448,Loss,None,71,Stadium 7,1.56,55.8,2023-09-20 07:00:43.256448
2024-01-23 07:00:43.256503,23.37.140.190,Armenia,Athlete 4,Sport 1,27,Female,Armenia,2024-02-01 07:00:43.256503,Win,Silver,36,Stadium 9,1.61,99.72,2024-01-23 07:00:43.256503
2024-01-10 07:00:43.256554,4.149.127.45,Costa Rica,Athlete 10,Sport 4,20,Female,Costa Rica,2024-02-05 07:00:43.256554,Loss,None,74,Stadium 1,1.86,69.44,2024-01-10 07:00:43.256554
2023-11-24 07:00:43.256606,187.166.84.30,Equatorial Guinea,Athlete 9,Sport 1,24,Female,Equatorial Guinea,2023-12-17 07:00:43.256606,Win,Silver,25,Stadium 10,1.87,52.98,2023-11-24 07:00:43.256606
2023-11-16 07:00:43.256657,118.24.162.41,"Korea, Republic of",Athlete 14,Sport 1,35,Female,"Korea, Republic of",2023-12-16 07:00:43.256657,Draw,None,61,Stadium 2,1.84,82.76,2023-11-16 07:00:43.256657
2024-01-20 07:00:43.256707,66.228.187.71,Mauritius,Athlete 19,Sport 4,30,Female,Mauritius,2024-02-06 07:00:43.256707,Loss,Gold,21,Stadium 7,1.9,80.64,2024-01-20 07:00:43.256707
2023-11-12 07:00:43.256756,25.6.47.165,Central African Republic,Athlete 10,Sport 4,23,Male,Central African Republic,2023-11-30 07:00:43.256756,Win,Gold,2,Stadium 3,1.84,68.53,2023-11-12 07:00:43.256756
2024-04-07 07:00:43.256807,11.90.129.242,Bulgaria,Athlete 3,Sport 4,23,Male,Bulgaria,2024-04-30 07:00:43.256807,Loss,None,43,Stadium 3,1.64,58.57,2024-04-07 07:00:43.256807
2024-03-14 07:00:43.256858,236.210.53.109,Faroe Islands,Athlete 14,Sport 1,22,Male,Faroe Islands,2024-04-10 07:00:43.256858,Draw,Bronze,86,Stadium 7,1.6,66.21,2024-03-14 07:00:43.256858
2024-01-11 07:00:43.256911,155.199.106.97,Eswatini,Athlete 11,Sport 2,34,Male,Eswatini,2024-02-01 07:00:43.256911,Win,Silver,86,Stadium 4,1.93,89.72,2024-01-11 07:00:43.256911
2024-03-09 07:00:43.256992,167.229.194.182,Uzbekistan,Athlete 20,Sport 1,20,Male,Uzbekistan,2024-03-27 07:00:43.256992,Draw,Gold,19,Stadium 8,1.89,74.62,2024-03-09 07:00:43.256992
2024-02-15 07:00:43.257037,210.157.147.109,Guernsey,Athlete 14,Sport 5,39,Female,Guernsey,2024-03-14 07:00:43.257037,Loss,None,38,Stadium 3,1.87,87.0,2024-02-15 07:00:43.257037
2023-11-04 07:00:43.257065,156.32.45.40,Tonga,Athlete 9,Sport 4,26,Male,Tonga,2023-11-25 07:00:43.257065,Win,None,64,Stadium 3,1.68,62.59,2023-11-04 07:00:43.257065
2023-11-12 07:00:43.257091,213.128.131.20,Paraguay,Athlete 6,Sport 5,31,Male,Paraguay,2023-11-18 07:00:43.257091,Loss,None,33,Stadium 6,1.64,64.39,2023-11-12 07:00:43.257091
2023-07-18 07:00:43.257116,70.164.170.50,Dominica,Athlete 10,Sport 1,30,Male,Dominica,2023-07-29 07:00:43.257116,Win,Silver,78,Stadium 9,1.68,72.62,2023-07-18 07:00:43.257116
2024-04-15 07:00:43.257141,74.247.191.124,"Bolivia, Plurinational State of",Athlete 10,Sport 1,25,Female,"Bolivia, Plurinational State of",2024-05-14 07:00:43.257141,Win,None,17,Stadium 10,1.9,56.43,2024-04-15 07:00:43.257141
2023-10-30 07:00:43.257166,25.3.1.10,Wallis and Futuna,Athlete 19,Sport 1,30,Male,Wallis and Futuna,2023-11-17 07:00:43.257166,Draw,Silver,17,Stadium 7,1.64,76.67,2023-10-30 07:00:43.257166
2023-07-23 07:00:43.257191,194.112.145.47,Yemen,Athlete 7,Sport 1,27,Female,Yemen,2023-08-06 07:00:43.257191,Loss,None,51,Stadium 7,1.72,86.02,2023-07-23 07:00:43.257191
2024-01-10 07:00:43.257217,229.28.107.192,Greenland,Athlete 17,Sport 2,37,Female,Greenland,2024-01-13 07:00:43.257217,Draw,None,71,Stadium 6,1.79,70.31,2024-01-10 07:00:43.257217
2024-01-04 07:00:43.257242,22.121.70.255,Madagascar,Athlete 10,Sport 2,34,Female,Madagascar,2024-01-10 07:00:43.257242,Draw,Bronze,92,Stadium 5,1.72,88.21,2024-01-04 07:00:43.257242
2023-07-19 07:00:43.257267,193.239.111.172,Greece,Athlete 4,Sport 3,39,Female,Greece,2023-07-26 07:00:43.257267,Draw,Gold,81,Stadium 2,1.99,60.18,2023-07-19 07:00:43.257267
2023-09-15 07:00:43.257293,57.167.84.144,Norfolk Island,Athlete 8,Sport 3,18,Female,Norfolk Island,2023-10-02 07:00:43.257293,Draw,Bronze,44,Stadium 9,1.84,93.7,2023-09-15 07:00:43.257293
2024-03-05 07:00:43.257319,131.46.238.94,Uganda,Athlete 16,Sport 2,20,Male,Uganda,2024-03-28 07:00:43.257319,Draw,Gold,56,Stadium 10,1.66,61.93,2024-03-05 07:00:43.257319
2023-07-07 07:00:43.257344,152.44.230.152,San Marino,Athlete 2,Sport 4,19,Male,San Marino,2023-07-26 07:00:43.257344,Draw,Silver,21,Stadium 2,1.87,96.82,2023-07-07 07:00:43.257344
2023-12-04 07:00:43.257371,55.1.94.13,Faroe Islands,Athlete 11,Sport 2,29,Female,Faroe Islands,2024-01-03 07:00:43.257371,Draw,Silver,66,Stadium 6,1.81,57.34,2023-12-04 07:00:43.257371
2023-07-02 07:00:43.257396,93.241.45.181,Antarctica,Athlete 17,Sport 3,21,Male,Antarctica,2023-07-05 07:00:43.257396,Draw,None,46,Stadium 5,1.92,81.29,2023-07-02 07:00:43.257396
2024-04-24 07:00:43.257422,176.120.156.178,Denmark,Athlete 2,Sport 4,29,Female,Denmark,2024-05-14 07:00:43.257422,Win,Silver,36,Stadium 9,1.73,70.41,2024-04-24 07:00:43.257422
2023-06-08 07:00:43.257447,208.239.230.214,Puerto Rico,Athlete 1,Sport 3,31,Female,Puerto Rico,2023-06-25 07:00:43.257447,Win,None,44,Stadium 9,1.77,53.97,2023-06-08 07:00:43.257447
2023-06-09 07:00:43.257472,12.229.247.151,Denmark,Athlete 10,Sport 5,35,Female,Denmark,2023-06-23 07:00:43.257472,Win,None,56,Stadium 5,1.6,88.1,2023-06-09 07:00:43.257472
2024-05-19 07:00:43.257498,219.44.1.10,Turks and Caicos Islands,Athlete 5,Sport 5,20,Female,Turks and Caicos Islands,2024-06-03 07:00:43.257498,Loss,Gold,56,Stadium 8,1.53,97.13,2024-05-19 07:00:43.257498
2023-12-16 07:00:43.257523,120.130.207.169,Togo,Athlete 2,Sport 1,29,Female,Togo,2024-01-12 07:00:43.257523,Loss,Bronze,99,Stadium 10,1.94,71.61,2023-12-16 07:00:43.257523
2024-04-13 07:00:43.257548,23.216.5.24,"Tanzania, United Republic of",Athlete 7,Sport 5,27,Female,"Tanzania, United Republic of",2024-04-30 07:00:43.257548,Win,Bronze,76,Stadium 10,1.91,75.01,2024-04-13 07:00:43.257548
2023-11-17 07:00:43.257579,151.16.143.164,Central African Republic,Athlete 13,Sport 1,38,Female,Central African Republic,2023-12-10 07:00:43.257579,Draw,Bronze,9,Stadium 10,1.71,54.54,2023-11-17 07:00:43.257579
2023-05-27 07:00:43.257607,28.25.18.136,Côte d'Ivoire,Athlete 12,Sport 1,20,Female,Côte d'Ivoire,2023-06-18 07:00:43.257607,Win,Silver,9,Stadium 3,1.94,66.48,2023-05-27 07:00:43.257607
2023-07-07 07:00:43.257632,126.218.126.51,Antarctica,Athlete 12,Sport 3,39,Female,Antarctica,2023-07-23 07:00:43.257632,Win,Silver,2,Stadium 10,1.65,86.16,2023-07-07 07:00:43.257632
2023-06-09 07:00:43.257657,81.128.239.96,Liberia,Athlete 20,Sport 4,36,Male,Liberia,2023-06-13 07:00:43.257657,Win,Gold,74,Stadium 5,1.83,73.89,2023-06-09 07:00:43.257657
2023-07-31 07:00:43.257682,165.18.29.218,Bulgaria,Athlete 5,Sport 4,26,Male,Bulgaria,2023-08-06 07:00:43.257682,Loss,Gold,77,Stadium 7,1.65,51.94,2023-07-31 07:00:43.257682
2023-10-05 07:00:43.257708,170.132.192.57,Burundi,Athlete 8,Sport 1,38,Male,Burundi,2023-10-10 07:00:43.257708,Loss,Bronze,53,Stadium 1,1.69,92.42,2023-10-05 07:00:43.257708
2024-04-10 07:00:43.257732,149.45.161.58,Lithuania,Athlete 17,Sport 4,34,Male,Lithuania,2024-04-20 07:00:43.257732,Win,Gold,38,Stadium 1,1.52,52.24,2024-04-10 07:00:43.257732
